customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
42362,39,5,APAC,3,Illustrator,5,0.3937,0,120.18,120.46,0,0.0529,30,73.9,-1,1,4,0,annual,0,1,0
42363,37,76,APAC,3,Photoshop,21,0.3905,0,222.8,239.64,0,0.2227,33,62.1,0,1,0,0,annual,0,0,0
42364,41,100,EU,1,Illustrator,8,0.2971,1,337.41,329.32,0,0.3575,30,60.2,-1,0,1,0,annual,0,1,0
42365,48,61,EU,1,After Effects,1,0.256,1,43.83,36.55,-1,0.2318,31,63.4,1,0,1,1,annual,0,1,1
42366,30,32,US,4,After Effects,3,0.1756,2,206.97,217.04,0,0.2167,35,24.2,1,0,1,1,annual,1,1,0
42367,43,117,APAC,3,Photoshop,23,0.3978,0,124.72,116.09,0,0.4324,32,40.9,-1,0,0,1,monthly,0,1,0
42368,46,22,US,4,After Effects,3,0.1842,2,182.84,203.55,1,0.1879,36,57.3,0,0,2,0,annual,0,1,0
42369,28,1,US,3,Illustrator,7,0.0738,0,46.1,53.64,1,0.0983,26,58.0,0,1,1,0,annual,1,1,0
42370,49,16,US,1,Illustrator,23,0.3027,1,336.29,330.1,0,0.2464,28,87.4,1,1,1,0,monthly,0,1,0
42371,47,7,APAC,1,Premiere,4,0.0586,0,134.65,149.86,1,0.1063,33,81.5,1,0,2,0,annual,0,1,0
42372,30,42,EU,2,Premiere,2,0.2316,0,108.87,109.61,0,0.1066,32,58.6,0,1,3,0,annual,0,0,0
42373,25,12,EU,4,After Effects,0,0.639,1,28.57,32.46,1,0.1415,17,9.9,0,3,3,0,monthly,0,1,0
42374,30,22,EU,6,Photoshop,9,0.2575,0,194.71,221.17,1,0.0943,35,63.4,0,2,1,0,monthly,0,1,0
42375,43,98,APAC,1,After Effects,5,0.5335,0,149.39,121.59,-1,0.19,28,67.1,-1,0,2,0,annual,0,1,0
42376,40,120,EU,3,Photoshop,9,0.5966,0,112.05,100.62,-1,0.1455,21,54.9,1,1,2,0,monthly,0,1,0
42377,61,27,APAC,6,Audition,17,0.0914,1,350.68,305.32,-1,0.1537,23,72.0,-1,0,2,0,annual,0,0,1
42378,36,11,EU,3,Photoshop,6,0.2064,0,67.17,60.37,0,0.5184,26,50.7,1,1,2,0,monthly,0,1,0
42379,29,20,APAC,4,Photoshop,1,0.5411,0,265.02,242.23,0,0.1801,28,76.4,0,0,0,0,annual,0,1,0
42380,51,74,US,1,Premiere,11,0.4263,1,55.31,47.07,-1,0.1292,37,80.5,-1,0,2,1,annual,0,1,1
42381,28,9,APAC,5,InDesign,10,0.1649,1,67.63,69.48,0,0.078,20,50.9,0,2,0,0,monthly,0,1,0
42382,30,2,APAC,3,InDesign,4,0.248,1,16.35,15.62,0,0.2586,32,48.8,1,0,4,0,monthly,0,1,0
42383,31,61,APAC,1,Premiere,17,0.1574,0,71.52,59.12,-1,0.1886,33,20.3,-1,3,1,0,annual,0,1,1
42384,18,27,US,1,Photoshop,0,0.8575,0,19.9,20.17,0,0.0799,27,82.8,0,1,4,0,annual,0,1,0
42385,49,81,APAC,4,Illustrator,12,0.5076,2,75.64,76.53,0,0.0818,21,70.8,1,0,3,0,annual,0,1,0
42386,55,41,EU,1,Premiere,0,0.2019,0,170.34,170.67,0,0.294,22,74.9,0,1,1,0,monthly,1,1,0
42387,54,1,LATAM,1,Illustrator,6,0.3877,1,31.31,28.92,-1,0.4584,27,39.4,-1,0,4,1,annual,0,1,1
42388,68,55,US,3,Premiere,26,0.1283,2,81.97,79.21,0,0.4565,27,48.7,1,2,0,0,monthly,0,1,0
42389,63,7,US,3,InDesign,4,0.3051,1,72.97,85.95,1,0.1288,28,88.1,0,0,0,0,monthly,1,1,0
42390,37,4,US,2,Illustrator,4,0.594,0,88.84,89.99,0,0.1781,25,66.8,1,0,2,0,annual,0,1,0
42391,57,29,US,1,Premiere,12,0.4206,0,128.97,129.63,1,0.4701,31,78.6,1,0,2,0,annual,0,0,0
42392,40,20,EU,1,InDesign,3,0.5223,0,95.51,94.15,0,0.0848,30,61.5,1,0,2,0,annual,0,1,0
42393,36,12,US,6,Premiere,0,0.2407,0,206.25,166.91,-1,0.222,24,70.0,0,0,3,0,annual,0,1,0
42394,31,31,APAC,6,Premiere,3,0.3897,2,223.02,291.81,1,0.4675,34,57.9,1,1,0,0,monthly,0,1,0
42395,38,48,EU,7,Audition,5,0.1913,1,17.39,16.6,0,0.6276,37,61.7,1,0,3,1,monthly,0,1,0
42396,46,24,US,6,Photoshop,8,0.1592,0,254.15,242.06,0,0.4163,25,100.0,-1,0,1,0,monthly,1,1,0
42397,64,55,US,2,Illustrator,6,0.6845,2,75.51,78.49,0,0.2348,35,24.1,0,1,2,1,annual,0,1,0
42398,52,19,US,1,After Effects,5,0.2444,1,110.55,114.31,0,0.2817,40,72.7,1,1,1,0,annual,1,1,0
42399,31,24,US,7,Illustrator,1,0.4062,1,28.68,33.49,1,0.1085,29,78.0,1,1,0,0,annual,1,1,0
42400,27,28,US,4,After Effects,6,0.4888,1,22.02,19.72,-1,0.256,20,48.9,0,0,2,0,annual,0,0,0
42401,49,13,US,2,Illustrator,2,0.3291,1,101.58,106.03,0,0.138,29,72.8,-1,0,0,0,annual,1,1,0
42402,54,16,EU,4,Premiere,4,0.284,1,30.21,24.78,-1,0.3852,36,53.8,-1,1,1,0,annual,0,1,0
42403,59,25,EU,1,Audition,18,0.2781,2,368.37,407.04,1,0.3814,32,81.5,1,1,2,0,annual,1,1,0
42404,38,77,EU,1,Photoshop,18,0.2169,0,13.22,12.72,0,0.2704,28,50.9,-1,1,2,0,annual,0,1,0
42405,48,28,APAC,5,Premiere,3,0.181,0,89.83,101.4,1,0.105,32,72.6,0,0,5,0,monthly,0,1,0
42406,53,4,APAC,3,InDesign,6,0.1092,2,90.62,75.63,-1,0.1946,30,39.5,-1,1,4,0,monthly,0,1,0
42407,23,47,US,3,Illustrator,4,0.6551,1,44.03,44.91,0,0.2959,26,75.2,1,0,1,1,annual,0,1,0
42408,45,26,APAC,1,Photoshop,9,0.2584,0,203.79,231.77,1,0.2899,31,41.4,1,2,2,0,annual,0,0,0
42409,54,18,US,4,Photoshop,6,0.5188,1,287.04,282.52,0,0.2513,35,63.9,0,3,3,0,annual,0,1,0
42410,49,42,US,2,Illustrator,8,0.0623,1,147.72,146.9,0,0.1708,27,44.5,0,2,0,0,annual,0,1,0
42411,40,6,EU,3,Premiere,6,0.2619,0,12.95,10.87,-1,0.0888,30,49.5,-1,1,1,0,annual,0,1,0
42412,78,55,APAC,1,InDesign,17,0.3338,0,10.77,12.41,1,0.4011,22,38.3,1,2,1,0,annual,1,1,0
42413,69,45,LATAM,4,Premiere,5,0.4606,1,407.5,466.59,1,0.2882,39,61.9,1,1,2,0,monthly,0,1,0
42414,42,7,EU,1,Photoshop,0,0.3881,0,194.66,190.69,0,0.1891,28,54.2,0,1,2,0,annual,0,1,0
42415,39,67,EU,2,Illustrator,11,0.6269,0,23.02,23.54,0,0.3543,30,70.9,1,1,3,0,annual,1,1,0
42416,51,7,EU,2,InDesign,57,0.2341,0,174.84,143.74,-1,0.3957,21,54.5,-1,0,3,0,annual,0,1,0
42417,41,40,LATAM,3,InDesign,1,0.3773,2,192.49,212.27,1,0.2586,42,52.8,1,1,2,0,monthly,0,1,0
42418,59,16,EU,4,Illustrator,26,0.2548,1,79.82,76.96,0,0.3988,33,91.3,1,0,2,0,annual,0,1,0
42419,24,50,APAC,6,Illustrator,9,0.6156,0,263.29,272.68,0,0.1451,36,76.2,0,0,1,0,annual,0,1,0
42420,38,2,EU,3,Premiere,3,0.2784,1,77.29,76.74,0,0.094,31,86.4,1,0,1,0,annual,1,1,0
42421,51,10,EU,3,Photoshop,2,0.5523,0,101.61,113.81,1,0.2418,36,54.9,1,1,2,0,monthly,0,1,0
42422,56,22,US,6,After Effects,6,0.3875,1,142.09,143.85,0,0.0695,29,67.3,0,0,4,0,annual,1,0,0
42423,21,45,EU,2,Photoshop,0,0.5399,0,49.46,50.88,0,0.0957,28,68.0,0,1,2,0,annual,0,1,0
42424,28,34,APAC,3,Premiere,4,0.6169,0,202.95,173.81,-1,0.3632,24,63.8,-1,0,1,0,annual,0,1,0
42425,18,110,US,5,Photoshop,2,0.1169,0,161.32,156.54,0,0.3343,34,51.0,-1,0,1,0,annual,0,1,0
42426,29,29,APAC,2,Illustrator,11,0.3943,0,99.1,98.56,0,0.3297,30,80.6,-1,1,2,0,annual,1,1,0
42427,24,12,LATAM,2,InDesign,2,0.2132,2,191.22,187.17,0,0.1274,35,44.1,1,0,0,0,annual,0,1,0
42428,49,20,LATAM,1,Premiere,0,0.2651,2,241.21,271.86,1,0.3369,27,50.9,0,2,1,1,annual,0,0,1
42429,45,2,LATAM,1,Illustrator,2,0.5069,1,41.19,41.41,0,0.4331,32,51.7,1,2,3,1,annual,1,1,0
42430,39,4,US,2,Photoshop,1,0.16,2,13.97,16.39,1,0.3272,30,41.3,0,2,1,1,annual,0,1,1
42431,42,26,LATAM,3,Illustrator,4,0.6244,0,198.19,203.0,0,0.1741,35,81.3,0,0,2,0,monthly,1,1,0
42432,58,120,APAC,4,Photoshop,3,0.4093,0,110.89,113.53,0,0.1095,28,49.2,0,0,3,0,annual,0,1,0
42433,27,10,LATAM,1,Illustrator,9,0.3467,0,84.25,84.15,0,0.4227,29,97.9,0,0,2,0,annual,1,1,0
42434,18,54,LATAM,2,Premiere,8,0.0913,0,147.21,145.68,0,0.1535,33,67.4,1,1,3,0,annual,0,1,0
42435,51,16,EU,2,Premiere,15,0.0566,0,155.71,176.46,1,0.1635,36,71.9,0,0,3,0,annual,0,1,0
42436,36,1,LATAM,4,Illustrator,4,0.4837,2,139.12,129.81,0,0.3791,22,100.0,0,0,3,0,monthly,0,0,0
42437,27,6,US,1,Photoshop,0,0.2022,0,116.63,102.19,-1,0.2556,29,83.2,-1,0,0,0,annual,0,1,0
42438,49,34,APAC,4,Illustrator,8,0.3537,0,369.75,344.39,0,0.3514,27,62.7,1,0,2,0,monthly,0,1,0
42439,18,9,EU,2,InDesign,7,0.2967,1,21.75,21.95,0,0.2585,23,82.9,1,1,4,0,annual,0,0,0
42440,29,68,APAC,3,Photoshop,6,0.3496,2,52.2,49.75,0,0.1968,27,100.0,1,0,1,0,annual,0,1,0
42441,18,16,APAC,3,InDesign,24,0.2552,0,101.23,102.88,0,0.3958,34,81.4,1,0,1,0,annual,0,1,0
42442,45,9,APAC,2,Premiere,0,0.4214,2,44.59,46.0,0,0.3943,29,43.0,0,0,1,1,annual,1,1,1
42443,64,54,EU,1,Photoshop,26,0.3226,2,124.37,115.81,0,0.2084,28,45.9,1,0,2,0,monthly,0,1,0
42444,33,6,US,2,Photoshop,8,0.6857,0,83.3,94.71,1,0.2936,26,66.7,1,0,3,0,annual,0,0,1
42445,30,109,EU,3,Photoshop,4,0.086,1,279.49,277.28,0,0.103,28,59.0,-1,1,3,0,annual,0,1,0
42446,66,9,US,2,Photoshop,28,0.2887,0,96.79,84.36,-1,0.1055,38,85.5,0,0,0,0,annual,1,1,0
42447,50,60,APAC,5,Premiere,10,0.1972,0,94.12,91.16,0,0.1223,34,65.0,-1,1,1,0,monthly,0,1,0
42448,75,26,EU,4,Photoshop,2,0.5444,2,207.7,233.84,1,0.277,35,45.5,0,2,5,1,annual,0,1,0
42449,44,48,US,2,Illustrator,29,0.1829,1,40.45,37.43,0,0.2962,27,45.1,-1,2,2,0,annual,0,1,1
42450,45,5,US,2,Photoshop,13,0.1419,0,111.96,95.62,-1,0.0759,29,38.3,-1,1,2,1,annual,0,1,1
42451,62,8,US,1,Photoshop,9,0.3978,0,59.95,58.37,0,0.2035,34,67.9,1,0,2,1,monthly,0,1,0
42452,39,7,LATAM,2,Photoshop,5,0.4923,0,53.03,61.45,1,0.6945,27,94.9,0,0,0,0,annual,0,1,0
42453,45,5,LATAM,1,Premiere,0,0.4802,1,20.64,20.78,0,0.3086,32,37.2,-1,0,2,1,annual,1,1,0
42454,18,11,APAC,3,Photoshop,10,0.495,0,119.32,120.63,0,0.0722,33,60.9,1,0,1,0,annual,0,1,0
42455,66,65,US,1,InDesign,29,0.4921,0,171.9,172.35,0,0.1627,33,87.4,0,1,2,0,monthly,0,1,0
42456,47,49,APAC,1,Photoshop,36,0.234,0,19.7,22.47,1,0.132,29,65.9,0,0,3,0,annual,1,1,0
42457,40,13,EU,2,Premiere,5,0.1987,0,41.55,48.41,1,0.069,29,44.9,0,2,0,0,annual,0,1,0
42458,54,16,US,1,InDesign,14,0.5292,1,18.21,15.24,-1,0.1982,37,29.5,-1,1,1,0,annual,0,0,0
42459,25,47,LATAM,2,InDesign,25,0.4402,0,92.9,89.8,0,0.248,38,71.0,1,0,0,1,annual,0,0,0
42460,34,62,EU,1,Premiere,12,0.1122,1,92.43,80.23,-1,0.5762,39,64.2,1,0,3,0,monthly,1,1,0
42461,49,19,US,5,Illustrator,0,0.122,0,246.11,255.21,0,0.3551,36,55.8,0,0,3,0,annual,0,1,0
42462,42,48,US,5,Photoshop,12,0.4674,0,122.14,125.08,0,0.0711,27,72.5,0,0,5,0,annual,0,1,0
42463,48,30,EU,1,Photoshop,13,0.4249,0,37.85,41.9,1,0.2584,26,76.5,1,0,3,0,annual,0,1,0
42464,45,120,EU,3,Illustrator,2,0.3593,1,42.25,35.3,-1,0.5187,31,61.0,0,0,3,0,annual,0,1,0
42465,50,42,LATAM,4,Premiere,35,0.5877,0,23.58,26.74,1,0.1686,35,62.7,1,0,0,0,monthly,0,1,0
42466,23,48,US,1,Photoshop,9,0.4096,1,99.61,103.93,0,0.2777,40,60.5,-1,0,5,0,annual,0,0,0
42467,59,66,US,2,Premiere,3,0.2886,1,186.14,163.98,-1,0.114,31,80.7,0,0,0,0,annual,1,1,0
42468,35,5,US,2,After Effects,21,0.4468,4,114.65,99.64,-1,0.1107,42,77.4,-1,0,0,0,monthly,0,0,0
42469,42,16,US,4,Photoshop,1,0.0453,0,19.21,22.29,1,0.1647,29,61.2,0,1,0,1,annual,0,1,0
42470,33,24,EU,4,After Effects,2,0.738,0,97.71,85.12,-1,0.171,25,69.1,-1,0,3,0,annual,0,1,0
42471,37,5,EU,2,InDesign,27,0.2004,1,265.6,257.44,0,0.1947,26,81.9,0,0,1,0,annual,0,0,0
42472,45,16,LATAM,2,Illustrator,10,0.2988,0,10.59,10.0,-1,0.2087,31,63.8,0,1,5,0,monthly,0,1,0
42473,52,41,EU,2,Premiere,0,0.1535,0,50.21,46.16,0,0.1787,32,65.7,1,0,6,0,annual,0,1,0
42474,54,10,APAC,1,Audition,5,0.3559,1,109.55,111.92,0,0.2098,21,67.3,0,1,2,0,annual,0,1,0
42475,48,23,APAC,3,Audition,2,0.7092,0,36.17,36.4,0,0.0969,24,58.8,0,1,2,0,monthly,0,1,0
42476,33,5,EU,2,Photoshop,4,0.4819,1,352.61,411.83,1,0.204,23,63.5,1,0,0,0,monthly,0,1,0
42477,47,4,EU,1,InDesign,0,0.2256,1,59.74,67.23,0,0.4838,33,42.1,0,1,3,1,annual,1,1,1
42478,45,16,US,2,Premiere,4,0.154,2,46.75,45.74,0,0.1936,32,32.0,-1,1,0,0,annual,0,1,0
42479,42,46,APAC,3,InDesign,2,0.113,0,20.22,17.39,-1,0.0747,27,65.9,0,1,3,0,annual,0,1,0
42480,49,26,EU,3,Illustrator,0,0.4004,1,47.36,46.45,0,0.2657,38,60.9,-1,2,3,0,annual,1,1,0
42481,24,35,EU,6,Illustrator,4,0.287,2,20.33,22.78,1,0.2008,25,72.8,1,0,5,0,annual,1,1,0
42482,18,18,US,3,After Effects,4,0.0742,0,138.58,182.63,1,0.5279,32,47.0,0,1,1,0,annual,1,1,0
42483,58,31,APAC,2,Photoshop,0,0.1727,1,11.46,12.7,1,0.2888,33,67.2,0,0,4,0,monthly,0,1,0
42484,40,23,US,1,Photoshop,6,0.2756,1,291.84,284.35,0,0.3503,32,49.5,0,1,2,1,monthly,1,1,0
42485,47,18,EU,3,Premiere,31,0.379,0,211.15,248.45,1,0.1025,22,58.7,1,0,3,0,annual,0,1,0
42486,29,1,APAC,3,Illustrator,3,0.4841,1,113.36,112.48,0,0.1402,29,56.5,-1,1,2,0,annual,0,1,0
42487,59,67,US,4,Premiere,5,0.2342,0,162.11,176.1,0,0.2206,30,45.3,0,1,2,0,annual,0,1,0
42488,46,109,LATAM,3,Illustrator,3,0.1456,0,32.91,32.66,0,0.1376,27,49.7,1,0,3,1,annual,0,1,0
42489,39,27,US,2,Photoshop,2,0.3259,1,110.08,128.4,1,0.2229,28,48.5,1,0,2,0,monthly,0,0,0
42490,46,21,APAC,2,Photoshop,4,0.7173,1,90.11,88.06,0,0.1103,34,35.0,0,3,1,0,monthly,0,1,1
42491,18,52,APAC,1,Illustrator,3,0.1779,0,147.49,114.27,-1,0.3427,21,64.8,0,0,2,0,annual,0,1,0
42492,47,1,EU,1,After Effects,12,0.2124,0,31.24,36.27,1,0.093,30,39.9,0,0,1,0,annual,0,1,0
42493,62,5,US,1,InDesign,16,0.4593,0,115.44,118.29,0,0.2698,32,61.4,0,0,3,0,annual,0,0,0
42494,46,11,US,1,Photoshop,9,0.5492,1,73.26,80.72,0,0.3828,30,51.8,-1,2,2,1,annual,1,1,0
42495,44,3,APAC,1,Photoshop,10,0.4999,1,48.91,46.54,0,0.469,22,73.0,1,1,3,0,monthly,1,1,0
42496,37,1,EU,4,Premiere,2,0.5258,1,222.41,182.19,-1,0.2864,36,63.0,0,0,1,0,monthly,0,0,1
42497,57,100,LATAM,2,Photoshop,7,0.2347,1,52.92,57.28,0,0.4146,28,52.6,1,2,1,1,monthly,0,0,1
42498,59,7,APAC,2,Photoshop,7,0.397,0,88.07,85.14,0,0.3904,27,48.4,1,1,1,0,monthly,1,0,1
42499,35,32,US,4,Illustrator,17,0.4536,0,103.15,102.43,0,0.0588,33,63.6,1,1,2,0,annual,0,1,0
42500,47,27,US,3,InDesign,21,0.344,1,115.24,94.98,-1,0.0625,26,59.0,-1,1,3,0,monthly,0,1,0
42501,45,12,EU,2,Illustrator,0,0.4804,0,405.15,338.93,-1,0.164,32,83.3,-1,0,1,0,annual,0,1,0
42502,47,37,US,6,InDesign,17,0.3661,2,13.93,10.7,-1,0.2574,32,55.0,0,2,2,0,annual,1,1,1
42503,31,14,US,1,InDesign,1,0.1009,0,63.07,70.48,0,0.2995,34,67.9,1,0,1,0,annual,0,1,0
42504,57,22,US,5,Photoshop,4,0.4579,1,15.73,13.16,-1,0.0747,38,60.1,-1,1,5,0,annual,0,1,0
42505,49,17,EU,3,InDesign,11,0.4373,1,18.82,23.74,1,0.261,26,73.9,0,0,0,0,monthly,0,1,0
42506,58,86,APAC,2,Illustrator,4,0.3868,1,205.82,165.24,-1,0.1602,38,57.7,-1,2,1,0,annual,0,1,0
42507,26,95,US,2,Photoshop,2,0.5332,1,69.12,79.08,1,0.3547,28,39.3,1,1,4,0,annual,0,1,0
42508,27,16,APAC,3,Photoshop,3,0.0757,2,247.36,317.19,1,0.3827,23,57.3,1,0,3,0,annual,0,1,0
42509,70,10,US,1,InDesign,0,0.1349,1,108.29,92.53,-1,0.1763,25,50.4,0,0,2,1,annual,0,1,1
42510,58,48,APAC,3,Photoshop,2,0.1485,0,35.46,37.53,0,0.3759,24,41.5,0,2,1,1,annual,0,0,1
42511,30,13,EU,4,Illustrator,8,0.0748,2,103.01,117.09,1,0.0735,27,51.4,0,1,2,0,annual,0,0,1
42512,54,23,EU,1,After Effects,5,0.3276,0,73.07,82.46,1,0.281,29,52.5,1,1,3,1,annual,0,1,1
42513,35,28,US,1,After Effects,3,0.3871,1,35.62,40.37,1,0.1262,23,100.0,0,0,4,0,annual,0,1,0
42514,18,120,APAC,3,After Effects,2,0.3169,1,54.27,52.97,0,0.1964,27,72.7,0,0,3,0,annual,0,1,0
42515,18,17,EU,2,Premiere,35,0.5137,3,214.48,216.07,0,0.3478,34,100.0,0,0,0,0,annual,0,1,0
42516,41,18,EU,2,Photoshop,1,0.3375,1,13.38,11.49,0,0.4563,39,67.8,0,0,0,0,annual,1,1,0
42517,63,2,US,2,Photoshop,8,0.3659,0,266.66,308.53,1,0.1437,33,37.9,0,1,1,0,annual,0,1,0
42518,63,39,US,5,Audition,0,0.178,0,392.67,449.23,1,0.0966,24,71.3,1,1,4,0,annual,0,1,0
42519,59,7,LATAM,1,After Effects,18,0.139,2,408.1,405.13,0,0.0771,28,74.5,0,1,3,0,annual,0,1,0
42520,53,34,LATAM,1,Premiere,9,0.5203,0,11.68,10.59,0,0.2123,37,39.6,-1,1,2,0,annual,0,1,1
42521,46,9,EU,1,InDesign,20,0.2488,2,64.37,61.18,0,0.6922,33,81.1,1,0,3,0,annual,1,1,1
42522,58,104,EU,3,Premiere,1,0.5356,1,227.82,243.55,1,0.3529,27,84.9,1,0,1,0,annual,0,1,0
42523,18,3,APAC,6,Photoshop,5,0.3097,1,68.73,69.74,0,0.2103,33,67.5,-1,0,2,0,annual,0,1,0
42524,55,95,EU,7,InDesign,41,0.5373,1,89.68,89.66,0,0.0846,36,89.4,0,0,0,0,annual,1,1,0
42525,26,28,EU,3,InDesign,4,0.3008,1,194.54,164.28,-1,0.4942,30,50.0,-1,0,1,0,annual,1,0,0
42526,29,99,APAC,3,Photoshop,34,0.6085,1,214.8,213.81,0,0.186,40,61.5,0,1,1,0,annual,0,1,0
42527,51,24,US,3,Photoshop,0,0.1618,0,300.99,315.5,0,0.0919,30,97.7,1,0,1,0,annual,0,0,0
42528,55,1,US,2,Illustrator,14,0.3091,0,481.39,503.16,0,0.385,38,71.0,-1,1,2,0,monthly,0,1,0
42529,33,7,LATAM,2,Illustrator,3,0.1685,0,42.93,42.45,0,0.2257,28,73.9,1,0,0,0,annual,0,1,0
42530,51,15,US,4,Photoshop,0,0.5862,0,153.02,158.97,0,0.2234,24,94.4,1,1,2,0,annual,0,0,0
42531,49,99,US,4,Premiere,13,0.3064,0,16.49,18.41,1,0.2594,28,96.9,-1,0,5,0,annual,0,1,0
42532,37,51,EU,2,InDesign,6,0.4691,2,101.06,103.8,0,0.0652,24,52.4,-1,1,5,0,annual,0,1,0
42533,44,33,LATAM,2,InDesign,1,0.2519,1,127.99,127.58,0,0.2476,32,54.3,0,0,0,0,monthly,0,0,0
42534,71,20,LATAM,3,InDesign,4,0.4147,0,143.85,168.8,1,0.1697,28,64.4,0,1,0,0,monthly,0,1,0
42535,38,21,APAC,1,After Effects,19,0.687,1,33.68,33.16,0,0.1365,32,56.7,0,1,3,1,annual,1,1,0
42536,38,38,EU,2,Premiere,2,0.9053,0,126.04,127.32,0,0.2195,27,100.0,1,0,0,0,annual,0,1,0
42537,44,45,EU,3,Premiere,20,0.2908,3,126.02,117.47,0,0.1721,21,44.9,1,1,2,0,monthly,1,1,0
42538,39,23,EU,2,After Effects,3,0.5017,0,155.7,158.77,0,0.1142,27,54.5,0,0,2,0,annual,0,1,0
42539,53,57,EU,4,Photoshop,0,0.3865,0,159.57,166.96,0,0.1824,29,73.5,1,0,0,0,monthly,0,1,0
42540,62,26,US,2,Premiere,1,0.2598,0,85.86,74.56,-1,0.59,33,51.1,-1,1,2,0,annual,1,1,0
42541,38,26,US,1,After Effects,18,0.1306,1,29.79,25.88,0,0.2461,28,52.7,0,0,2,1,annual,0,0,0
42542,30,37,US,1,Photoshop,4,0.7228,0,25.29,28.5,1,0.2975,31,55.3,1,1,1,0,annual,0,1,0
42543,69,56,APAC,3,Illustrator,12,0.1895,1,87.3,89.82,0,0.2174,21,56.7,1,1,1,0,annual,1,1,0
42544,43,32,US,3,Photoshop,8,0.2715,1,128.08,144.25,1,0.3857,25,12.1,1,2,2,0,annual,0,1,0
42545,18,92,APAC,3,Premiere,15,0.4167,0,15.17,15.63,0,0.2891,33,60.2,0,1,2,0,monthly,0,0,0
42546,68,75,EU,3,InDesign,0,0.4126,0,269.24,278.76,0,0.1249,37,56.3,1,1,1,1,annual,0,1,0
42547,57,52,EU,3,Illustrator,14,0.6992,0,1067.56,1038.45,0,0.2674,44,54.2,1,0,1,1,annual,0,0,0
42548,64,22,US,2,Illustrator,13,0.4867,0,139.37,135.65,0,0.4481,33,49.7,1,1,3,0,monthly,0,1,0
42549,62,34,EU,2,After Effects,12,0.1921,0,84.15,96.94,1,0.076,34,73.3,0,0,1,0,annual,0,0,0
42550,79,25,US,1,Premiere,13,0.2147,1,301.29,265.91,-1,0.1447,30,51.1,0,2,1,1,annual,0,1,1
42551,27,1,APAC,2,InDesign,4,0.4383,2,76.77,89.79,1,0.1523,34,64.5,-1,0,2,0,monthly,0,1,0
42552,30,39,APAC,3,Premiere,34,0.1908,2,182.25,136.9,-1,0.4369,26,51.1,0,1,0,0,annual,1,1,0
42553,35,88,APAC,2,Photoshop,2,0.3184,2,304.92,299.63,0,0.4639,16,90.5,-1,0,3,0,monthly,0,1,0
42554,34,26,US,1,Premiere,14,0.198,1,98.48,111.04,1,0.1078,36,61.6,0,0,1,0,monthly,0,0,1
42555,43,6,US,1,Photoshop,0,0.4632,1,27.09,26.97,0,0.1016,39,60.4,-1,1,0,0,annual,0,1,0
42556,35,22,US,3,Photoshop,9,0.1487,1,32.51,27.82,-1,0.2947,37,66.7,-1,0,3,0,annual,0,1,1
42557,25,1,EU,3,Premiere,14,0.5862,0,181.65,153.98,-1,0.1256,32,58.7,0,2,3,0,annual,0,0,0
42558,29,48,APAC,1,Photoshop,4,0.2443,0,20.43,17.2,-1,0.079,26,23.2,-1,1,3,0,annual,0,1,1
42559,37,39,US,2,Premiere,3,0.1689,2,109.18,90.82,-1,0.1298,25,44.8,0,1,2,0,annual,0,1,0
42560,58,37,EU,1,Photoshop,1,0.4108,2,12.16,13.83,1,0.325,33,69.1,0,1,1,0,monthly,0,1,0
42561,33,20,APAC,3,Premiere,13,0.2402,1,70.37,68.23,0,0.1013,33,36.2,0,2,1,0,monthly,0,1,0
42562,53,17,US,4,Audition,6,0.2808,0,102.81,110.03,0,0.4021,34,62.3,-1,0,2,0,annual,0,1,0
42563,23,11,EU,2,After Effects,3,0.5351,1,105.11,115.49,1,0.2533,35,86.1,1,2,1,0,monthly,0,1,0
42564,18,89,EU,1,Photoshop,6,0.2844,0,128.74,110.18,-1,0.3413,29,80.2,0,1,5,0,monthly,1,1,0
42565,40,16,EU,5,InDesign,4,0.2684,0,257.12,259.98,0,0.2512,31,60.7,-1,1,2,0,annual,1,1,0
42566,33,29,US,3,After Effects,0,0.0214,0,299.83,316.94,0,0.2419,27,49.4,0,0,1,0,annual,1,1,0
42567,29,22,EU,3,Photoshop,9,0.379,0,133.49,127.41,0,0.2047,35,88.0,1,1,0,0,monthly,0,1,0
42568,28,38,APAC,4,InDesign,7,0.4677,2,44.71,35.97,-1,0.3348,27,79.7,0,0,2,0,annual,0,1,0
42569,32,120,EU,1,Premiere,1,0.1281,0,97.04,100.12,0,0.2158,21,63.9,0,0,2,0,annual,0,1,0
42570,28,31,EU,2,InDesign,1,0.1525,0,108.62,105.82,0,0.1121,40,42.0,0,1,3,0,annual,0,0,0
42571,29,18,US,5,Photoshop,25,0.4398,2,29.31,28.9,0,0.1917,23,58.9,-1,0,3,0,annual,0,1,1
42572,22,33,LATAM,3,Illustrator,3,0.4671,0,35.91,33.01,0,0.1961,24,67.6,0,1,3,0,annual,0,0,0
42573,18,1,APAC,1,Illustrator,10,0.6291,0,95.28,92.48,0,0.2622,26,66.5,-1,2,4,0,annual,0,1,0
